"id";"product_id";"status";"user_id";"attempts";"created_at";"updated_at"
"1";"14640";"done";"1";"1";"2026-01-11 17:24:57";"2026-01-11 17:25:08"
"2";"14641";"done";"1";"1";"2026-01-11 17:24:57";"2026-01-11 17:25:15"
"3";"14646";"done";"1";"1";"2026-01-11 17:24:57";"2026-01-11 17:25:21"
"4";"14660";"done";"1";"1";"2026-01-11 17:24:57";"2026-01-11 17:25:28"
"5";"14665";"done";"1";"1";"2026-01-11 17:24:57";"2026-01-11 17:25:35"
"6";"14666";"done";"1";"1";"2026-01-11 17:24:57";"2026-01-11 17:26:09"
"7";"14671";"done";"1";"1";"2026-01-11 17:24:57";"2026-01-11 17:26:16"
"8";"14677";"done";"1";"1";"2026-01-11 17:24:57";"2026-01-11 17:26:22"
"9";"14681";"done";"1";"1";"2026-01-11 17:24:57";"2026-01-11 17:26:29"
"10";"14692";"done";"1";"1";"2026-01-11 17:24:57";"2026-01-11 17:26:35"
"11";"14697";"done";"0";"1";"2026-01-11 17:24:57";"2026-01-11 17:26:46"
"12";"14698";"done";"0";"1";"2026-01-11 17:24:57";"2026-01-11 17:26:53"
"13";"14700";"done";"0";"1";"2026-01-11 17:24:57";"2026-01-11 17:26:59"
"14";"14701";"done";"0";"1";"2026-01-11 17:24:57";"2026-01-11 17:27:06"
"15";"14704";"done";"0";"1";"2026-01-11 17:24:57";"2026-01-11 17:27:13"
"16";"14";"done";"1";"1";"2026-01-11 17:24:57";"2026-01-11 17:26:59"
"17";"58719";"done";"1";"1";"2026-01-11 17:28:54";"2026-01-11 17:29:02"
"18";"58702";"done";"1";"1";"2026-01-11 17:28:54";"2026-01-11 17:29:09"
"19";"58701";"done";"1";"1";"2026-01-11 17:28:54";"2026-01-11 17:29:15"
"20";"58699";"done";"1";"1";"2026-01-11 17:28:54";"2026-01-11 17:29:21"
"21";"59362";"done";"1";"1";"2026-01-11 17:31:20";"2026-01-11 17:31:27"
"22";"59360";"done";"1";"1";"2026-01-11 17:31:20";"2026-01-11 17:31:34"
"23";"58538";"done";"1";"1";"2026-01-11 17:44:39";"2026-01-11 17:44:48"
"24";"58539";"done";"1";"1";"2026-01-11 17:44:39";"2026-01-11 17:44:54"
"25";"58540";"done";"1";"1";"2026-01-11 17:44:39";"2026-01-11 17:45:00"
"26";"58541";"done";"1";"1";"2026-01-11 17:44:39";"2026-01-11 17:45:06"
"27";"58542";"done";"1";"1";"2026-01-11 17:44:39";"2026-01-11 17:45:12"
"28";"58543";"done";"1";"1";"2026-01-11 17:44:39";"2026-01-11 17:45:48"
"29";"58544";"done";"1";"1";"2026-01-11 17:44:40";"2026-01-11 17:45:54"
"30";"58545";"done";"1";"1";"2026-01-11 17:44:40";"2026-01-11 17:46:01"
"31";"58546";"done";"1";"1";"2026-01-11 17:44:40";"2026-01-11 17:46:07"
"32";"58547";"done";"1";"1";"2026-01-11 17:44:40";"2026-01-11 17:46:13"
"33";"58548";"done";"0";"1";"2026-01-11 17:44:40";"2026-01-11 17:46:23"
"34";"58549";"done";"0";"1";"2026-01-11 17:44:40";"2026-01-11 17:46:30"
"35";"58550";"done";"0";"1";"2026-01-11 17:44:40";"2026-01-11 17:46:36"
"36";"58551";"done";"0";"1";"2026-01-11 17:44:40";"2026-01-11 17:46:43"
"37";"58546";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:10:24"
"38";"58547";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:10:30"
"39";"58544";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:10:37"
"40";"58545";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:10:43"
"41";"58543";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:10:50"
"42";"58542";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:12:04"
"43";"58541";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:12:10"
"44";"58540";"done";"1";"1";"2026-01-12 09:10:14";"2026-01-12 09:12:17"
